ln(length), ln(mass)
4.882802, 7.824046
4.110874, 7.003065
4.330733, 7.244228
4.060443, 7.313220
3.713572, 5.857933
3.332205, 6.802395
3.218876, 4.553877
3.871201, 6.109248
3.401197, 5.703782
3.688879, 6.052089
3.970292, 6.907755
2.079442, 1.098612
3.417727, 5.010635
2.833213, 3.737670
2.740840, 2.833213
2.302585, 2.484907
2.740840, 2.833213
2.302585, 2.484907
2.803360, 3.465736
2.442347, 2.197225
2.890372, 3.526361
3.091042, 4.158883
2.890372, 3.806662
2.525729, 2.564949
