length (cm), weight (g)
132, 2500
 61, 1100
76, 1400
58, 1500
41, 350
28, 900
25, 95
48, 450
30, 300
40, 425
53, 1000
8, 3
30.5, 150
17, 42
15.5, 17
10, 12
15.5, 17
10, 12
16.5, 32
11.5, 9
18, 34
22, 64
18, 45
12.5, 13
